label,source,output_dir,runs_count,mean_bertscore_f1_across_runs,bertscore_model,bertscore_rescale_with_baseline
ragbench_en_eval_dataset_ragbench_en_eval_text_25p_5q_eval,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\ragbench\en_eval\dataset_ragbench_en_eval_text_25p_5q_eval\scores.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\ragbench_en_eval_dataset_ragbench_en_eval_text_25p_5q_eval,1,0.296589,microsoft/deberta-xlarge-mnli,True
ragbench_en_eval_dataset_ragbench_en_eval_text_40p_5q_eval,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\ragbench\en_eval\dataset_ragbench_en_eval_text_40p_5q_eval\scores.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\ragbench_en_eval_dataset_ragbench_en_eval_text_40p_5q_eval,1,0.273195,microsoft/deberta-xlarge-mnli,True
ragbench_visual_image_table_25p_5q,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\ragbench_visual\image_table_25p_5q\scores.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\ragbench_visual_image_table_25p_5q,1,0.20686,microsoft/deberta-xlarge-mnli,True
ragbench_ablation_en_dev10_frozen,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\ragbench_ablation_en_dev10_frozen\scores,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\ragbench_ablation_en_dev10_frozen,8,0.193527,microsoft/deberta-xlarge-mnli,True
todas_ablacion,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion\scores,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion,8,0.397952,microsoft/deberta-xlarge-mnli,True
todas_ablacion_ca_ca,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca,8,0.424537,microsoft/deberta-xlarge-mnli,True
