input_csv,output_csv,rows_total,rows_scored,rows_skipped,mean_bertscore_precision,mean_bertscore_recall,mean_bertscore_f1,bertscore_model,bertscore_rescale_with_baseline
C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores\baseline_all_on.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca\baseline_all_on_bertscore.csv,50,50,0,0.38208,0.474714,0.425343,microsoft/deberta-xlarge-mnli,True
C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores\no_context_expansion.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca\no_context_expansion_bertscore.csv,50,50,0,0.398966,0.47391,0.434539,microsoft/deberta-xlarge-mnli,True
C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores\no_context_optimization.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca\no_context_optimization_bertscore.csv,50,50,0,0.381797,0.476674,0.425936,microsoft/deberta-xlarge-mnli,True
C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores\no_exhaustive_search.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca\no_exhaustive_search_bertscore.csv,50,50,0,0.381166,0.484457,0.428819,microsoft/deberta-xlarge-mnli,True
C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores\no_lexical_search.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca\no_lexical_search_bertscore.csv,50,50,0,0.392316,0.487148,0.436355,microsoft/deberta-xlarge-mnli,True
C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores\no_query_decomposition.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca\no_query_decomposition_bertscore.csv,50,50,0,0.369198,0.475033,0.418514,microsoft/deberta-xlarge-mnli,True
C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores\no_recomp_synthesis.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca\no_recomp_synthesis_bertscore.csv,50,50,0,0.324799,0.492887,0.403466,microsoft/deberta-xlarge-mnli,True
C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\ragas\comparisons\todas_ablacion_ca_ca\scores\no_reranker.csv,C:\Users\nadiv\repos\localOllamaRAG\evaluation\runs\bertscore\todas_ablacion_ca_ca\no_reranker_bertscore.csv,50,50,0,0.383749,0.466605,0.423326,microsoft/deberta-xlarge-mnli,True
