Model,Aina-CA,Aina-EN,Aina-ES,Dolly QA,Neural-Bridge RAG,aggregate
Llama-3.1-8B-Instruct,17.20,24.56,22.03,18.12,22.26,20.83
Mistral-7B-Instruct-v0.3,10.81,30.55,17.60,22.86,22.83,20.93
Qwen2.5-14B-Instruct,19.44,30.03,24.07,22.13,23.71,23.88
Qwen3-14B,23.71,31.12,26.96,21.45,22.55,25.16
Qwen3.5-9B,19.88,24.71,23.71,15.32,14.89,19.70
gemma-3-12b-it,21.31,25.52,25.22,15.90,18.55,21.30
phi-4,21.56,30.23,26.75,19.39,19.97,23.58
